date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2016-07-27 00:00:00+00:00,78.46,78.79,77.53,78.53,10186575,73.492287717,73.7356086747,72.5564378798,73.4267782284,10186575
2016-07-28 00:00:00+00:00,78.69,80.0,78.55,79.19,8709660,74.1099486096,74.8679869777,73.5110047137,73.642023691,8709660
2016-07-29 00:00:00+00:00,79.24,79.35,78.0,78.05,7777392,73.0430797951,74.2596845835,72.9962873033,74.1567411014,7777392
2016-08-01 00:00:00+00:00,78.31,78.53,77.73,78.26,8908738,73.239608261,73.492287717,72.7436078472,73.2864007528,8908738
2016-08-02 00:00:00+00:00,78.07,78.47,77.75,78.28,7909986,73.2583252577,73.4361367268,72.762324844,73.0617967919,7909986
2016-08-03 00:00:00+00:00,78.28,78.71,78.21,78.71,7272723,73.6607406877,73.6607406877,73.1928157691,73.2583252577,7272723
2016-08-04 00:00:00+00:00,78.83,79.65,78.75,79.48,5953529,74.3813450624,74.5404395347,73.6981746812,73.7730426682,5953529
2016-08-05 00:00:00+00:00,79.73,80.24,79.66,80.14,6662509,74.9990059549,75.0925909387,74.5497980331,74.6153075217,6662509
2016-08-08 00:00:00+00:00,80.23,80.34,79.8,79.95,5119715,74.8211944859,75.1861759224,74.6808170103,75.0832324403,5119715
2016-08-09 00:00:00+00:00,79.96,80.48,79.95,80.06,4455661,74.924137968,75.3171948996,74.8211944859,74.8305529842,4455661
2016-08-10 00:00:00+00:00,79.97,80.22,79.51,79.68,5945458,74.5685150298,75.0738739419,74.4094205575,74.8399114826,5945458
2016-08-11 00:00:00+00:00,80.0,80.28,79.84,80.12,6577663,74.9802889582,75.1300249321,74.7182510038,74.8679869777,6577663
2016-08-12 00:00:00+00:00,79.8,80.08,79.65,80.02,4420307,74.8867039745,74.9428549647,74.5404395347,74.6808170103,4420307
2016-08-15 00:00:00+00:00,80.13,81.15,80.02,80.91,6290330,75.7196103296,75.9442142905,74.8867039745,74.9896474566,6290330
2016-08-16 00:00:00+00:00,80.42,80.91,80.22,80.81,6182560,75.6260253459,75.7196103296,75.0738739419,75.2610439094,6182560
2016-08-17 00:00:00+00:00,80.71,80.865,80.4,80.84,4655396,75.7851198182,75.8085565821,75.3726327732,75.6632486458,4655396
2016-08-18 00:00:00+00:00,80.01,80.59,79.91,80.27,7453931,75.2507616008,75.550752179,74.9132722003,75.007019256,7453931
2016-08-19 00:00:00+00:00,80.01,80.47,79.74,80.47,8480876,75.4382557122,75.4382557122,74.7539022056,75.007019256,8480876
2016-08-22 00:00:00+00:00,80.34,81.08,79.96,81.06,7954481,75.9913633407,76.0101127518,74.9601457281,75.3163845398,7954481
2016-08-23 00:00:00+00:00,81.37,81.76,80.8,80.8,10007415,75.7476209959,76.6475927305,75.7476209959,76.2819792133,10007415
2016-08-24 00:00:00+00:00,80.8,80.98,80.19,80.29,5001441,75.2695110119,75.9163656962,75.1757639562,75.7476209959,5001441
2016-08-25 00:00:00+00:00,80.29,80.5221,80.0,80.32,5773650,75.2976351286,75.4870979282,74.9976445504,75.2695110119,5773650
2016-08-26 00:00:00+00:00,80.62,81.14,80.17,80.57,7932220,75.5320027678,76.0663609853,75.1570145451,75.5788762957,7932220
2016-08-29 00:00:00+00:00,80.54,80.99,80.54,80.87,4764672,75.8132439349,75.9257404017,75.5038786511,75.5038786511,4764672
2016-08-30 00:00:00+00:00,81.0,81.19,80.715,81.17,4128293,76.094485102,76.1132345131,75.6679359986,75.9351151073,4128293
2016-08-31 00:00:00+00:00,80.95,81.1999,80.71,80.9,7386069,75.8413680516,76.1225154716,75.6632486458,75.8882415795,7386069
2016-09-01 00:00:00+00:00,81.14,81.55,80.97,81.3,6240551,76.2163562744,76.4507239136,75.9069909906,76.0663609853,6240551
2016-09-02 00:00:00+00:00,81.57,82.145,81.5,82.0,6408354,76.8725856642,77.0085188949,76.4038503857,76.4694733247,6408354
2016-09-06 00:00:00+00:00,82.0,82.53,81.81,82.53,8140388,77.3694450593,77.3694450593,76.6944662584,76.8725856642,8140388
2016-09-07 00:00:00+00:00,82.48,83.26,82.36,83.24,9304730,78.0350491547,78.0537985658,77.2100750647,77.3225715315,9304730
2016-09-08 00:00:00+00:00,83.02,83.6264,82.59,82.97,7961076,77.7819321044,78.3972877779,77.4256932927,77.8288056322,7961076
2016-09-09 00:00:00+00:00,82.398,82.81,81.33,81.33,11562959,76.2444803911,77.6319368153,76.2444803911,77.2456989458,11562959
2016-09-12 00:00:00+00:00,81.34,83.13,81.1843,82.97,9882701,77.7819321044,77.9319273935,76.1078909309,76.2538550966,9882701
2016-09-13 00:00:00+00:00,82.41,82.44,81.62,81.89,8834328,76.7694639029,77.2850727092,76.5163468526,77.2569485925,8834328
2016-09-14 00:00:00+00:00,81.46,82.22,81.45,81.49,10999521,76.3944756802,77.0788291867,76.3569768579,76.3663515635,10999521
2016-09-15 00:00:00+00:00,81.42,82.13,81.19,82.01,10636516,76.8819603697,76.9944568366,76.1132345131,76.3288527412,10636516
2016-09-16 00:00:00+00:00,81.74,82.26,81.42,82.07,11701836,76.9382086032,77.116328009,76.3288527412,76.6288433194,11701836
2016-09-19 00:00:00+00:00,82.43,83.04,82.23,82.51,8361633,77.3506956482,77.8475550433,77.0882038923,77.2756980036,8361633
2016-09-20 00:00:00+00:00,82.97,83.23,82.32,82.48,6472192,77.3225715315,78.0256744491,77.1725762424,77.7819321044,6472192
2016-09-21 00:00:00+00:00,82.92,83.25,82.27,83.22,7536200,78.0162997436,78.0444238603,77.1257027145,77.7350585765,7536200
2016-09-22 00:00:00+00:00,83.42,83.79,83.2,83.36,6599353,78.1475456215,78.550657961,77.9975503324,78.2037938549,6599353
2016-09-23 00:00:00+00:00,83.33,83.45,82.52,82.54,8283718,77.3788197649,78.2319179717,77.3600703538,78.1194215048,8283718
2016-09-26 00:00:00+00:00,82.15,82.26,81.685,81.81,8486752,76.6944662584,77.116328009,76.5772824388,77.0132062477,8486752
2016-09-27 00:00:00+00:00,81.79,82.38,81.5,82.16,7969487,77.0225809533,77.2288244758,76.4038503857,76.6757168472,7969487
2016-09-28 00:00:00+00:00,82.38,83.01,81.94,82.97,7973923,77.7819321044,77.8194309266,76.8163374308,77.2288244758,7973923
2016-09-29 00:00:00+00:00,82.72,83.06,81.79,81.92,5885026,76.7975880196,77.8663044545,76.6757168472,77.5475644651,5885026
2016-09-30 00:00:00+00:00,82.16,83.035,81.68,82.7,9762432,77.528815054,77.8428676905,76.572595086,77.0225809533,9762432
2016-10-03 00:00:00+00:00,82.42,83.1066,82.3,82.86,8155405,77.6788103431,77.9099905824,77.1538268312,77.2663232981,8155405
2016-10-04 00:00:00+00:00,83.28,83.53,82.58,82.73,5771983,77.5569391707,78.3069156162,77.4163185872,78.072547977,5771983
2016-10-05 00:00:00+00:00,82.96,83.45,82.9,83.35,6163375,78.138170916,78.2319179717,77.7163091654,77.7725573988,6163375
2016-10-06 00:00:00+00:00,83.12,83.478,82.88,83.36,7687143,78.1475456215,78.2581671472,77.6975597542,77.9225526879,7687143
2016-10-07 00:00:00+00:00,83.49,83.7,82.64,82.88,8219576,77.6975597542,78.4662856109,77.4725668206,78.2694167939,8219576
2016-10-10 00:00:00+00:00,83.13,83.54,82.94,83.12,7371537,77.9225526879,78.3162903218,77.7538079876,77.9319273935,7371537
2016-10-11 00:00:00+00:00,82.68,82.79,81.57,82.04,6226956,76.9100844865,77.6131874041,76.4694733247,77.5100656429,6226956
2016-10-12 00:00:00+00:00,81.84,82.54,81.82,82.25,3923636,77.1069533034,77.3788197649,76.7038409639,76.7225903751,3923636
2016-10-13 00:00:00+00:00,81.65,82.13,81.11,81.87,6810946,76.7507144918,76.9944568366,76.0382368686,76.5444709693,6810946
2016-10-14 00:00:00+00:00,82.04,83.19,82.04,82.45,6698083,77.2944474148,77.9881756269,76.9100844865,76.9100844865,6698083
2016-10-17 00:00:00+00:00,82.58,82.69,82.04,82.15,8473733,77.0132062477,77.5194403484,76.9100844865,77.4163185872,8473733
2016-10-18 00:00:00+00:00,81.5,82.37,81.35,81.58,11680407,76.4788480303,77.2194497702,76.2632298022,76.4038503857,11680407
2016-10-19 00:00:00+00:00,81.65,82.87,81.65,82.81,8440945,77.6319368153,77.6881850487,76.5444709693,76.5444709693,8440945
2016-10-20 00:00:00+00:00,83.05,83.1,82.17,82.5,6945209,77.3413209426,77.9038032767,77.0319556588,77.8569297489,6945209
2016-10-21 00:00:00+00:00,82.02,82.54,81.58,82.35,8037201,77.2007003591,77.3788197649,76.4788480303,76.8913350753,8037201
2016-10-24 00:00:00+00:00,83.27,83.59,82.71,83.17,16223733,77.9694262157,78.3631638496,77.5381897596,78.0631732714,16223733
2016-10-25 00:00:00+00:00,82.15,82.99,81.7,82.03,15084470,76.9007097809,77.8006815155,76.5913444971,77.0132062477,15084470
2016-10-26 00:00:00+00:00,81.62,82.26,81.41,81.75,8739414,76.638218025,77.116328009,76.3194780356,76.5163468526,8739414
2016-10-27 00:00:00+00:00,81.96,82.27,81.61,81.92,7039234,76.7975880196,77.1257027145,76.506972147,76.8350868419,7039234
2016-10-28 00:00:00+00:00,82.52,83.36,82.11,82.22,10919161,77.0788291867,78.1475456215,76.9757074254,77.3600703538,10919161
2016-10-31 00:00:00+00:00,82.44,82.9,82.355,82.51,10023597,77.3506956482,77.7163091654,77.2053877119,77.2850727092,10023597
2016-11-01 00:00:00+00:00,82.64,82.6908,81.33,81.62,10881514,76.5163468526,77.5201903249,76.2444803911,77.4725668206,10881514
2016-11-02 00:00:00+00:00,80.89,81.38,80.52,80.58,9170869,75.5413774734,76.2913539189,75.48512924,75.831993346,9170869
2016-11-03 00:00:00+00:00,80.75,81.13,80.54,80.65,7549178,75.6070004124,76.0569862797,75.5038786511,75.7007474681,7549178
2016-11-04 00:00:00+00:00,80.65,81.24,80.325,80.36,7587668,75.3351339509,76.1601080409,75.3023224814,75.6070004124,7587668
2016-11-07 00:00:00+00:00,81.64,82.53,81.45,82.51,7277898,77.3506956482,77.3694450593,76.3569768579,76.5350962637,7277898
2016-11-08 00:00:00+00:00,82.39,83.16,82.15,82.88,7150910,77.6975597542,77.9600515102,77.0132062477,77.2381991814,7150910
2016-11-09 00:00:00+00:00,81.81,83.3,81.22,83.24,12158464,78.0350491547,78.0912973881,76.1413586298,76.6944662584,12158464
2016-11-10 00:00:00+00:00,83.3,83.96,81.415,81.87,17171556,76.7507144918,78.7100279557,76.3241653884,78.0912973881,17171556
2016-11-11 00:00:00+00:00,81.59,82.63,81.52,81.88,7367994,76.7600891974,77.463192115,76.4225997969,76.4882227359,7367994
2016-11-14 00:00:00+00:00,82.02,82.22,77.3,78.38,21773523,73.4789422483,77.0788291867,72.4664740468,76.8913350753,21773523
2016-11-15 00:00:00+00:00,78.23,79.54,77.795,78.57,18523447,73.6570616541,74.5664080943,72.9305219725,73.3383216647,18523447
2016-11-16 00:00:00+00:00,78.79,80.19,78.76,80.08,9950304,75.2273248369,75.3306590743,73.9873139879,74.0154960526,9950304
2016-11-17 00:00:00+00:00,80.32,81.2,80.18,81.07,8081017,76.1573329736,76.2794552542,75.3212650527,75.4527813548,8081017
2016-11-18 00:00:00+00:00,80.95,81.5,80.53,80.82,7920808,75.922482434,76.5612759016,75.6500558081,76.0446047146,7920808
2016-11-21 00:00:00+00:00,81.23,81.78,80.9,81.69,8942057,76.7397623117,76.824308506,75.9976346067,76.3076373189,8942057
2016-11-22 00:00:00+00:00,81.69,81.69,79.26,79.93,18132718,75.0864145131,76.7397623117,74.457015067,76.7397623117,18132718
2016-11-23 00:00:00+00:00,79.98,79.99,78.95,79.57,12861911,74.7482297361,75.1427786426,74.165800398,75.133384621,12861911
2016-11-25 00:00:00+00:00,79.99,80.37,79.74,80.13,6495826,75.2742949448,75.4997514628,74.907928103,75.1427786426,6495826
2016-11-28 00:00:00+00:00,79.66,80.01,79.05,79.08,11793084,74.2879226786,75.1615666858,74.2597406138,74.8327759304,11793084
2016-11-29 00:00:00+00:00,79.12,79.58,78.95,79.15,8575239,74.3536808296,74.7576237577,74.165800398,74.3254987649,8575239
2016-11-30 00:00:00+00:00,79.45,79.45,77.28,77.32,15330179,72.6345748799,74.6355014771,72.5969987936,74.6355014771,15330179
2016-12-01 00:00:00+00:00,77.57,77.62,75.25,75.43,21051528,70.8591048007,72.9163955274,70.6900124123,72.8694254195,21051528
2016-12-02 00:00:00+00:00,75.4,76.25,75.17,75.72,13628721,71.1315314267,71.6294145706,70.6148602396,70.830922736,13628721
2016-12-05 00:00:00+00:00,76.63,77.6,76.55,77.31,12119198,72.6251808584,72.8976074843,71.911235218,71.9863873907,12119198
2016-12-06 00:00:00+00:00,77.94,77.97,76.71,77.11,13896640,72.4373004267,73.2451862828,72.0615395634,73.2170042181,13896640
2016-12-07 00:00:00+00:00,77.27,79.49,77.25,79.31,13919763,74.503985175,74.6730775635,72.5688167289,72.587604772,13919763
2016-12-08 00:00:00+00:00,79.68,79.87,78.97,79.28,13297756,74.4758031102,75.0300503836,74.1845884411,74.8515639735,13297756
2016-12-09 00:00:00+00:00,79.15,79.93,78.83,79.14,10728310,74.344286808,75.0864145131,74.053072139,74.3536808296,10728310
2016-12-12 00:00:00+00:00,78.99,79.03,77.915,78.5,11941452,73.7430694267,74.2409525706,73.1935191641,74.2033764843,11941452
2016-12-13 00:00:00+00:00,78.81,79.5,78.25,79.2,12995086,74.4006509375,74.682471585,73.5082188872,74.0342840958,12995086
2016-12-14 00:00:00+00:00,79.28,79.98,79.12,79.13,20121140,74.3348927865,75.133384621,74.3254987649,74.4758031102,20121140
2016-12-15 00:00:00+00:00,79.37,80.39,79.13,79.5,14070899,74.682471585,75.5185395059,74.3348927865,74.5603493045,14070899
2016-12-16 00:00:00+00:00,79.22,79.46,78.17,78.35,19141477,73.602159103,74.6448954987,73.4330667145,74.4194389807,19141477
2016-12-19 00:00:00+00:00,78.04,78.6,78.02,78.1,8697651,73.3673085634,73.8370096426,73.2921563907,73.3109444339,8697651
2016-12-20 00:00:00+00:00,78.41,78.58,77.69,78.36,6917426,73.6115531246,73.8182215994,72.9821536785,73.6585232325,6917426
2016-12-21 00:00:00+00:00,78.48,78.55,77.98,78.14,9343636,73.4048846497,73.7900395347,73.2545803044,73.7242813836,9343636
2016-12-22 00:00:00+00:00,78.02,78.06,77.19,77.9,12074044,73.1794281318,73.3297324771,72.5124525994,73.2921563907,12074044
2016-12-23 00:00:00+00:00,78.08,78.48,77.9,78.15,6192947,73.4142786713,73.7242813836,73.1794281318,73.3485205202,6192947
2016-12-27 00:00:00+00:00,78.27,78.848,78.23,78.35,3776005,73.602159103,74.0699813778,73.489430844,73.5270069303,3776005
2016-12-28 00:00:00+00:00,78.4,78.65,77.97,78.3,7586068,73.5551889951,73.8839797505,73.2451862828,73.6491292109,7586068
2016-12-29 00:00:00+00:00,78.49,78.84,78.3,78.33,6241083,73.5833710598,74.0624661606,73.5551889951,73.7336754052,6241083
2016-12-30 00:00:00+00:00,78.43,78.54,77.935,78.02,7127255,73.2921563907,73.7806455131,73.2123072073,73.6773112757,7127255
2017-01-03 00:00:00+00:00,78.76,79.91,78.49,79.5,13785211,74.682471585,75.0676264699,73.7336754052,73.9873139879,13785211
2017-01-04 00:00:00+00:00,79.44,80.26,79.36,80.15,8032741,75.2930829879,75.3964172253,74.5509552829,74.6261074555,8032741
2017-01-05 00:00:00+00:00,80.34,81.53,80.22,81.09,7804739,76.1761210167,76.5894579664,75.358841139,75.471569398,7804739
2017-01-06 00:00:00+00:00,81.3,82.49,80.94,82.21,8898332,77.228251434,77.4912840384,76.035210693,76.37339547,8898332
2017-01-09 00:00:00+00:00,82.28,82.45,81.65,81.75,7305052,76.7961264412,77.453707952,76.7021862254,77.2940095851,7305052
2017-01-10 00:00:00+00:00,81.7,81.9,81.13,81.31,6017500,76.3827894916,76.937036765,76.2136971031,76.7491563333,6017500
2017-01-11 00:00:00+00:00,81.25,81.8,80.91,81.8,7499170,76.8430965491,76.8430965491,76.0070286282,76.3264253621,7499170
2017-01-12 00:00:00+00:00,81.05,81.47,80.51,81.37,6884006,76.4391536211,76.5330938369,75.6312677649,76.1385449304,6884006
2017-01-13 00:00:00+00:00,81.02,81.85,80.79,81.17,7291220,76.2512731894,76.890066657,75.8943003692,76.1103628657,7291220
2017-01-17 00:00:00+00:00,80.76,81.49,80.76,81.26,6326480,76.3358193836,76.5518818801,75.8661183045,75.8661183045,6326480
2017-01-18 00:00:00+00:00,81.27,81.83,80.98,81.59,8512172,76.6458220959,76.8712786139,76.0727867793,76.3452134052,8512172
2017-01-19 00:00:00+00:00,81.79,81.85,81.41,81.73,6479361,76.7773383981,76.890066657,76.4767297074,76.8337025275,6479361
2017-01-20 00:00:00+00:00,82.09,82.28,81.61,81.84,9019355,76.8806726355,77.2940095851,76.6646101391,77.115523175,9019355
2017-01-23 00:00:00+00:00,81.7,82.3,81.5,82.15,7414032,77.1718873045,77.3127976283,76.5612759016,76.7491563333,7414032
2017-01-24 00:00:00+00:00,82.4,83.49,81.85,83.23,8397522,78.1864416355,78.4306861967,76.890066657,77.4067378441,8397522
2017-01-25 00:00:00+00:00,83.79,84.27,83.45,83.9,9360857,78.8158410816,79.1634198801,78.3931101103,78.7125068442,9360857
2017-01-26 00:00:00+00:00,83.92,83.92,83.075,83.24,8415315,78.1958356571,78.8346291247,78.040834301,78.8346291247,8415315
2017-01-27 00:00:00+00:00,83.32,83.8,82.92,83.77,5445840,78.693718801,78.7219008657,77.8952269664,78.2709878298,5445840
2017-01-30 00:00:00+00:00,83.47,83.74,82.66,83.7,8790875,78.6279606499,78.6655367362,77.6509824053,78.4118981535,8790875
2017-01-31 00:00:00+00:00,82.13,83.275,82.1,82.71,7474105,77.6979525132,78.2287147326,77.1249171966,77.1530992614,7474105
2017-02-01 00:00:00+00:00,82.9,83.09,82.05,82.44,7531171,77.4443139304,78.0549253333,77.0779470887,77.8764389233,7531171
2017-02-02 00:00:00+00:00,82.14,82.6979,81.57,82.3,11142259,77.3127976283,77.6865857471,76.6270340527,77.162493283,11142259
2017-02-03 00:00:00+00:00,85.74,86.82,85.11,86.08,28077518,80.8637377867,81.5588953838,79.9525176931,80.5443410528,28077518
2017-02-06 00:00:00+00:00,86.07,86.1,85.51,85.83,9664463,80.6288872471,80.8825258298,80.3282785564,80.8543437651,9664463
2017-02-07 00:00:00+00:00,85.96,86.35,85.67,85.78,8600196,80.5819171392,81.1173763694,80.4785829018,80.7510095277,8600196
2017-02-08 00:00:00+00:00,85.8,85.84,85.08,85.09,7587412,79.9337296499,80.6382812687,79.9243356284,80.6007051823,7587412
2017-02-09 00:00:00+00:00,85.37,85.77,84.88,85.58,6554731,80.3940367075,80.5725231176,79.7364551967,80.1967622543,6554731
2017-02-10 00:00:00+00:00,85.8,86.14,85.23,85.9,10431983,80.6946453982,80.9201019162,80.0652459521,80.6007051823,10431983
2017-02-13 00:00:00+00:00,86.2,86.7,86.0,86.44,6046310,81.2019225637,81.4461671248,80.788585614,80.9764660457,6046310
2017-02-14 00:00:00+00:00,86.52,86.97,86.26,86.85,5950221,81.5870774486,81.6998057076,81.0328301752,81.2770747363,5950221
2017-02-15 00:00:00+00:00,87.02,87.54,86.7,87.54,8049742,82.3902662939,82.3902662939,81.5996811478,81.9008564416,8049742
2017-02-16 00:00:00+00:00,87.55,87.68,86.7902,87.41,8680571,82.2679138308,82.5220304849,81.6845749338,82.3996780218,8680571
2017-02-17 00:00:00+00:00,87.27,87.68,86.98,87.46,5887160,82.3149724705,82.5220304849,81.8632095299,82.1361496398,5887160
2017-02-21 00:00:00+00:00,87.51,88.04,87.17,87.92,9301250,82.7479119552,82.8608526904,82.0420323605,82.3620311101,9301250
2017-02-22 00:00:00+00:00,87.61,88.15,87.51,87.8,8389934,82.6349712201,82.9643816976,82.3620311101,82.4561483894,8389934
2017-02-23 00:00:00+00:00,88.23,88.49,87.87,88.18,6040523,82.9926168814,83.2843804472,82.7008533156,83.039675521,6040523
2017-02-24 00:00:00+00:00,87.36,88.43,87.3,88.43,5151311,83.2279100796,83.2279100796,82.1643848236,82.2208551912,5151311
2017-02-27 00:00:00+00:00,88.32,88.38,87.91,88.0,6131448,82.8232057787,83.18085144,82.7385002273,83.1243810724,6131448
2017-02-28 00:00:00+00:00,88.16,88.3811,87.755,87.94,8565269,82.7667354111,83.18188673,82.5926184444,82.9737934255,8565269
2017-03-01 00:00:00+00:00,88.74,89.14,88.42,88.99,11131368,83.7549668437,83.8961427626,83.2184983517,83.5196736454,11131368
2017-03-02 00:00:00+00:00,89.0,89.13,88.1,88.53,10543629,83.3220273589,83.8867310347,82.917323058,83.7643785716,10543629
2017-03-03 00:00:00+00:00,88.31,88.91,88.18,88.79,5713897,83.5667322851,83.6796730202,82.9926168814,83.1149693445,5713897
2017-03-06 00:00:00+00:00,88.53,89.27,88.27,88.94,7347648,83.707908204,84.0184952257,83.0773224328,83.3220273589,7347648
2017-03-07 00:00:00+00:00,88.99,89.3,88.85,89.06,5675085,83.8208489392,84.0467304095,83.6232026527,83.7549668437,5675085
2017-03-08 00:00:00+00:00,89.17,89.3,88.87,88.96,5866775,83.7267316599,84.0467304095,83.6420261085,83.9243779464,5866775
2017-03-09 00:00:00+00:00,89.02,89.5,88.71,89.11,5953875,83.8679075788,84.2349649681,83.4914384616,83.7832020275,5953875
2017-03-10 00:00:00+00:00,89.5,89.86,89.1002,89.73,12246987,84.4514347104,84.5737871735,83.8586840855,84.2349649681,12246987
2017-03-13 00:00:00+00:00,89.8,90.31,89.61,90.11,8944143,84.8090803718,84.9973149304,84.3384939753,84.517316806,8944143
2017-03-14 00:00:00+00:00,89.93,90.03,89.24,89.55,6009803,84.2820236077,84.7337865483,83.9902600419,84.639669269,6009803
2017-03-15 00:00:00+00:00,89.75,90.1,89.41,89.92,6350706,84.6302575411,84.7996686438,84.1502594167,84.4702581663,6350706
2017-03-16 00:00:00+00:00,90.31,90.33,89.47,90.04,9174440,84.7431982763,85.0161383862,84.2067297843,84.9973149304,9174440
2017-03-17 00:00:00+00:00,90.25,90.63,90.17,90.24,8613377,84.9314328348,85.2984902241,84.8655507393,84.9408445628,8613377
2017-03-20 00:00:00+00:00,90.29,92.05,88.965,89.18,9438042,83.9337896743,86.6349555901,83.7314375238,84.9784914745,9438042
2017-03-21 00:00:00+00:00,89.49,89.71,88.0,88.06,11092126,82.8796761462,84.4326112546,82.8232057787,84.2255532401,11092126
2017-03-22 00:00:00+00:00,87.85,89.035,87.85,88.52,7828563,83.312615631,83.7973196194,82.6820298597,82.6820298597,7828563
2017-03-23 00:00:00+00:00,88.47,89.39,88.42,88.86,7710654,83.6326143806,84.1314359608,83.2184983517,83.2655569913,7710654
2017-03-24 00:00:00+00:00,89.06,89.605,88.97,89.19,7597620,83.9432014023,84.3337881113,83.7361433878,83.8208489392,7597620
